cds MJ.T1 MJ.T2 MJ.T3 MJ.T4 MJ.T5
TRINITY_DN24359_c0_g2_i2.p1 1.02203816466419 1.13903952754099 -0.519477939606413 -0.963531689615771 -0.678068062982994
TRINITY_DN24371_c0_g1_i2.p1 -0.860747784990854 0.69229258204119 1.39756600991573 -0.425747575901735 -0.803363231064327
TRINITY_DN2442_c0_g1_i1.p1 1.72306683215148 -0.15935756824489 -0.521785270277634 -0.829655359922566 -0.212268633706394
TRINITY_DN2446_c0_g2_i1.p1 1.72882163174739 -0.458676972815876 -0.075457946481163 -0.395527687766441 -0.799159024683909
TRINITY_DN24506_c0_g1_i1.p1 -0.729945414011905 -0.669369136543162 0.733397174566943 1.39586279000003 -0.729945414011905
TRINITY_DN24506_c0_g1_i2.p1 1.66309206991284 -0.623085047471559 -0.657822475767097 -0.60347975321964 0.221295206545454
TRINITY_DN24531_c0_g1_i1.p1 1.70075147977513 -0.682140253728099 -0.774418745040426 -0.0427561443147959 -0.20143633669181
TRINITY_DN2453_c1_g1_i15.p1 1.60625289015424 0.0908944811631777 -0.395756843549055 -1.10250148012445 -0.198889047643911
TRINITY_DN2453_c1_g1_i5.p1 1.4280101382365 -0.305159617307164 -0.861621116395237 -0.86924631002017 0.608016905486066
TRINITY_DN24562_c0_g1_i4.p1 1.78885438199983 -0.447213595499958 -0.447213595499958 -0.447213595499958 -0.447213595499958
TRINITY_DN24567_c0_g2_i1.p1 -0.987873981802905 0.107159854233412 0.0700649071140175 1.56272181758486 -0.752072597129381
TRINITY_DN2460_c1_g1_i1.p1 -0.611242838294559 1.74913078413195 -0.0964154776651289 -0.433285398407552 -0.608187069764708
TRINITY_DN24615_c0_g1_i1.p1 -0.840890161538891 -0.514784877789244 -0.422348427226327 1.68551607979296 0.0925073867615054
TRINITY_DN24619_c0_g1_i1.p1 -0.898928513412955 1.38820918355704 0.641852209012382 -0.239148197829562 -0.891984681326908
TRINITY_DN24627_c0_g1_i2.p1 0.0103672935105492 -1.26090517608734 1.25707892117596 0.640834227416167 -0.647375266015342
TRINITY_DN24627_c0_g2_i2.p1 -0.952083611038779 0.297683798993855 1.55881012185644 -0.164061828452428 -0.740348481359087
TRINITY_DN2464_c0_g1_i13.p1 0.269563973016834 0.0442867499169939 -1.17825741670703 1.47227159995658 -0.607864906183376
TRINITY_DN2466_c0_g1_i1.p1 1.73498755831965 -0.013806486174444 -0.593384898148001 -0.535971298568568 -0.591824875428641
TRINITY_DN24670_c1_g1_i1.p1 1.7725203109444 -0.577447380494492 -0.248307241842529 -0.559658997254743 -0.387106691352637
TRINITY_DN24682_c0_g2_i1.p1 -1.0616100678057 -1.0616100678057 0.312133895810693 0.970826636026154 0.840259603774544
TRINITY_DN24690_c0_g2_i1.p1 -0.317939878526004 1.7321773656673 -0.0784712396652443 -0.658334874944898 -0.677431372531155
TRINITY_DN24690_c0_g2_i2.p1 1.78475008552105 -0.517848394328635 -0.46621971731623 -0.465890724787752 -0.334791249088429
TRINITY_DN24708_c0_g1_i1.p1 -0.480288708483419 -0.476607019781091 1.78600537856237 -0.348820941814446 -0.480288708483419
TRINITY_DN24724_c0_g1_i3.p1 -0.753194186677745 -0.917280537700008 0.650006342281602 1.41800862004362 -0.397540237947465
TRINITY_DN2472_c0_g1_i1.p1 -0.634026621906453 -0.605463875890324 -0.366088494028802 -0.14812085810321 1.75369984992879
TRINITY_DN24737_c0_g1_i6.p1 0.857555496248018 1.29262941602333 -0.769622592335466 -0.845865011057094 -0.534697308878789
TRINITY_DN24737_c0_g1_i8.p1 -0.581544165257354 -0.736595982298366 -0.441820742263044 0.0507350024807433 1.70922588733802
TRINITY_DN24758_c0_g1_i2.p1 -0.927320087772952 -1.24412456222535 0.703472774381247 0.833702712684603 0.634269162932452
TRINITY_DN24779_c0_g2_i1.p1 0.852250900642945 -0.949205335223571 -0.79379155103052 -0.374949627267704 1.26569561287885
TRINITY_DN2477_c0_g1_i16.p1 1.76479858859381 -0.169604979472598 -0.569382842612986 -0.456427923895237 -0.569382842612986
TRINITY_DN2477_c0_g1_i18.p1 1.753357921607 -0.56678876377419 -0.68184806088099 -0.330456723209414 -0.174264373742408
TRINITY_DN24788_c0_g1_i2.p1 -1.68310131356677 0.629265609501146 0.0506306964593125 0.865897130377463 0.137307877228843
TRINITY_DN24792_c1_g2_i4.p1 1.02902696302566 -0.908976375551347 1.09354280978449 -0.304617021707449 -0.908976375551347
TRINITY_DN24793_c0_g1_i1.p1 -0.85780965959113 -0.757229433472843 1.23051229061742 -0.550257724649292 0.934784527095847
TRINITY_DN2481_c0_g1_i1.p1 -0.614995442418979 -0.61324781110045 -0.498442416849387 -0.00456879134827965 1.7312544617171
TRINITY_DN2481_c0_g1_i2.p1 -0.714482731049379 -0.71765067098811 -0.434724599766879 0.211304681837398 1.65555331996697
TRINITY_DN24827_c0_g1_i2.p1 -0.603208698779474 -0.570862786060913 -0.504042235699841 -0.0687326363384251 1.74684635687865
TRINITY_DN2485_c0_g1_i1.p1 -1.36796876239315 -0.618879481049432 0.162418767388837 0.746386000310008 1.07804347574374
TRINITY_DN24878_c0_g1_i1.p1 1.76458035734005 -0.235295670609076 -0.65744408861881 -0.53237330824751 -0.339467289864659
TRINITY_DN24881_c0_g1_i1.p1 -0.820443560638374 -0.749767884025403 1.49403168063281 0.552719915599173 -0.476540151568204
TRINITY_DN24882_c0_g1_i2.p1 -0.74437575354666 1.72161166285893 0.00419739130742039 -0.503653805398067 -0.477779495221619
TRINITY_DN24884_c0_g1_i8.p1 -0.52714469167795 -0.0430774234631173 1.73807066275229 -0.490548511895701 -0.677300035715526
TRINITY_DN24890_c0_g1_i1.p1 1.55953394066628 0.433027462516403 -0.602593853748028 -0.855010112863473 -0.53495743657118
TRINITY_DN248_c1_g1_i1.p1 0.620110111665123 1.23813081622188 0.150290818820413 -0.857964280155042 -1.15056746655237
TRINITY_DN248_c1_g1_i10.p2 -0.812164879225864 1.71489217557818 -0.0985264140698356 -0.219814880424904 -0.584386001857579
TRINITY_DN248_c1_g1_i11.p1 1.69270257769717 -0.218181559572809 -0.417514442381294 -0.949338784438033 -0.10766779130503
TRINITY_DN248_c1_g1_i2.p1 1.53900755299588 0.373414154010694 -0.238865146880714 -0.968241740845049 -0.705314819280809
TRINITY_DN248_c1_g1_i4.p1 -0.711654394256214 1.74641633838192 -0.172902697542022 -0.285530220111695 -0.576329026471992
TRINITY_DN248_c1_g1_i6.p1 1.7621011615779 -0.482324002614424 -0.681468397993563 -0.396563796552479 -0.201744964417433
TRINITY_DN2491_c0_g1_i13.p1 -1.00189780705722 -0.992439699506492 0.645385687338913 1.25967076448577 0.0892810547390335
TRINITY_DN2491_c0_g1_i2.p1 -0.932177376117754 -0.932177376117754 0.856460183002039 1.21831445298864 -0.210419883755172
TRINITY_DN2491_c0_g1_i5.p1 -0.981247057863618 -0.982073078057334 0.966803002082554 1.06458684492428 -0.068069711085883
TRINITY_DN2492_c0_g1_i11.p1 -1.13265294121044 -0.502418336139743 1.02070350507146 1.09271351804557 -0.47834574576684
TRINITY_DN2492_c0_g1_i6.p1 -0.898809239827277 -0.74167826322536 0.887841931344413 1.26248144289605 -0.509835871187828
TRINITY_DN2492_c0_g1_i9.p1 -1.15892152475026 -0.503127164444874 1.1610350979486 0.932509049245937 -0.43149545799941
TRINITY_DN24953_c0_g2_i1.p1 -1.08160472199595 -0.82512180065032 -0.147262460869323 0.931643469569656 1.12234551394594
TRINITY_DN24967_c0_g1_i1.p1 0.988229768025402 -0.928897727481738 -1.03820517568539 1.0387928469091 -0.0599197117673691
TRINITY_DN24982_c0_g1_i2.p1 -0.68022339266579 1.72066741612377 -0.0607023101382146 -0.274269260776757 -0.705472452543009
TRINITY_DN24986_c0_g1_i1.p1 1.16042614591731 -0.382272560097261 -0.237116170429431 0.80295556515961 -1.34399298055023
TRINITY_DN24988_c0_g1_i2.p1 0.810983705379467 -1.43058022336595 -0.357906154043492 1.07607284171189 -0.0985701696819214
TRINITY_DN24992_c0_g1_i2.p1 0.092556455392422 -1.47422268392725 0.526039398099287 -0.338781228621552 1.19440805905709
TRINITY_DN25001_c0_g1_i1.p1 1.76311115976758 -0.519562544976711 -0.547446479705533 -0.547446479705533 -0.148655655379799
TRINITY_DN25072_c1_g1_i1.p1 -0.492476016098375 -1.17435785176445 1.02118342739811 1.07352595006362 -0.427875509598904
TRINITY_DN25076_c0_g1_i1.p1 -1.02982600437497 1.47691632143736 0.366096528602176 -0.0235049937786833 -0.789681851885879
TRINITY_DN25076_c0_g1_i4.p2 -1.30732368699512 0.839902438894853 1.12264183037156 -0.0925709481056015 -0.562649634165689
TRINITY_DN25125_c0_g1_i1.p1 1.78413708942115 -0.375065344910832 -0.387759033146139 -0.556937767800209 -0.46437494356397
TRINITY_DN25131_c0_g1_i1.p1 0.31906707810688 0.146741644076193 -0.812905981089311 -1.08255819361196 1.42965545251819
TRINITY_DN25155_c0_g2_i1.p1 0.652436814256975 0.623889295006233 -1.33887682428184 -0.802553433192095 0.865104148210724
TRINITY_DN2516_c0_g1_i1.p1 1.08593608917921 0.958885688661034 -0.259454781143505 -0.546131477438058 -1.23923551925868
TRINITY_DN2516_c0_g1_i12.p1 1.50052962802459 0.515659356078533 -0.404686500418716 -0.906411494244585 -0.705090989439818
TRINITY_DN2516_c0_g1_i6.p1 1.64432047105993 -0.0084005590733535 -0.0900351872317022 -0.557125897521962 -0.988758827232913
TRINITY_DN25174_c0_g1_i2.p1 -1.04526463490074 -1.02042077763458 0.947474199012789 0.973386769004231 0.144824444518301
TRINITY_DN2517_c0_g1_i1.p1 0.65813090833319 -1.44365321143069 0.149464890733672 1.11115695657679 -0.475099544212968
TRINITY_DN2517_c0_g1_i16.p1 0.823408676704783 -1.34257912086127 0.295178304452328 0.950823520705556 -0.726831381001397
TRINITY_DN2518_c0_g1_i1.p1 -1.25120097253479 -0.638649132236574 1.30018147588797 0.579700068819652 0.00996856006373966
TRINITY_DN2518_c0_g1_i7.p1 -1.19551558799037 -0.671601929782267 1.38058686987311 0.461573805056171 0.0249568428433518
TRINITY_DN2519_c0_g1_i3.p2 -0.892417727497049 0.202183826778604 -0.942891950717784 0.130954784796816 1.50217106663941
TRINITY_DN2521_c0_g1_i14.p1 -1.42086479361855 1.26183497351725 0.426885453081954 0.158314572419381 -0.426170205400043
TRINITY_DN2521_c0_g1_i15.p1 -1.73347921316799 0.643321732235684 0.708470298754014 0.13421210862772 0.247475073550573
TRINITY_DN2521_c0_g1_i17.p1 -1.54366634195927 0.362175652500416 -0.294544603512912 1.13160779177046 0.344427501201311
TRINITY_DN2521_c0_g1_i18.p1 -1.54236827867202 0.47187180034781 0.0673968952017374 1.16892913221756 -0.165829549095088
TRINITY_DN2521_c0_g1_i27.p1 -1.56918160043592 -0.0670139081467991 1.1653331105244 0.414765082513538 0.0560973155447857
TRINITY_DN2521_c0_g1_i40.p1 -1.71405667561186 0.293238788832198 0.809810137109458 0.563925073917988 0.0470826757522171
TRINITY_DN2521_c0_g1_i5.p1 -0.714455737883721 1.7008473000497 0.0562586657592534 -0.363295569020264 -0.679354658904972
TRINITY_DN25231_c0_g1_i1.p1 0.169729476299911 1.62539580497427 -0.185972433289887 -0.802552564407439 -0.806600283576859
TRINITY_DN25234_c0_g1_i5.p1 -1.15757208470642 1.08363390912368 0.583440222516131 0.457837833638662 -0.96733988057205
TRINITY_DN25234_c0_g1_i8.p1 -0.6010660995184 1.74940637614777 -0.0815833781554789 -0.569819410332856 -0.496937488141035
TRINITY_DN2523_c0_g2_i1.p1 -1.42806816083405 -0.463714224301263 0.747999533852342 1.08762756850182 0.0561552827811574
TRINITY_DN2523_c0_g2_i2.p1 -1.42554333354456 -0.584184550725009 0.527790901758151 1.09446726694996 0.387469715561455
TRINITY_DN25250_c0_g1_i2.p1 -0.698252080587284 1.70959891772861 0.00646403408636566 -0.319558790640406 -0.698252080587284
TRINITY_DN2529_c0_g1_i11.p1 -0.159438519734248 1.69029343537077 -0.0369265798288971 -0.73664544208382 -0.757282893723806
TRINITY_DN2529_c0_g1_i20.p1 0.924293047304079 0.982808136774635 0.156903533386956 -1.14401591448688 -0.919988802978792
TRINITY_DN2529_c0_g1_i25.p1 1.64398506105668 0.199197875522134 -0.370915577647549 -0.87079876696256 -0.601468591968702
TRINITY_DN2529_c0_g1_i26.p1 1.4334931276352 0.677739097231962 -0.703744074955721 -0.703744074955721 -0.703744074955721
TRINITY_DN2529_c0_g1_i28.p1 1.14194544835701 0.999235527771968 -0.4615381984255 -1.0320081652743 -0.647634612429184
TRINITY_DN2529_c0_g1_i5.p1 1.4531438554263 0.564514447012249 -0.301294546906391 -0.912797351322158 -0.803566404209995
TRINITY_DN2529_c0_g1_i8.p1 0.881167941887529 1.19852331046824 -0.217868487567677 -0.987595819576371 -0.874226945211716
TRINITY_DN2529_c0_g1_i9.p1 1.3718627202062 0.611673747338419 -0.125175486636652 -0.955884737214288 -0.902476243693683
TRINITY_DN2529_c1_g1_i1.p1 0.914214213993215 1.22865256223744 -0.432416099470163 -0.904321215722203 -0.806129461038286
TRINITY_DN2529_c1_g1_i3.p1 0.969892913827402 1.14954494131907 -0.312193555895231 -0.964134002450337 -0.843110296800904
TRINITY_DN2529_c1_g1_i4.p1 1.35648401841837 0.789743359365454 -0.727141429841876 -0.691944518100074 -0.727141429841876
TRINITY_DN25304_c0_g1_i1.p1 -0.512318279409594 -0.445709882568726 1.78630988152964 -0.364419713160392 -0.46386200639093
TRINITY_DN25306_c0_g1_i1.p1 -0.726818898189177 -0.323320029902654 -1.06358493500309 1.02468081266661 1.08904305042831
TRINITY_DN2530_c0_g1_i15.p2 -0.124643764131588 0.529994364685003 0.899238567301849 0.358636535412239 -1.6632257032675
TRINITY_DN2531_c0_g1_i1.p1 1.68260354664516 -0.121652307122503 -0.724090375071211 -0.792309487865999 -0.0445513765854454
TRINITY_DN25321_c1_g1_i1.p1 -1.65330719290995 0.506613683495516 0.701875605697413 0.679769341464245 -0.234951437747226
TRINITY_DN25326_c0_g1_i6.p1 1.78790532472275 -0.484053810634703 -0.425039765424518 -0.47311500700676 -0.40569674165677
TRINITY_DN25337_c0_g1_i1.p1 -1.1143715880751 1.43976839804603 0.511246564379789 -0.22611892163031 -0.610524452720407
TRINITY_DN2533_c0_g1_i10.p1 -1.19872123147282 -0.147272023900598 1.34917548420691 0.598866548419443 -0.602048777252927
TRINITY_DN2533_c0_g1_i15.p1 1.7781947477043 -0.258207353758578 -0.478794482490055 -0.526380304192743 -0.514812607262929
TRINITY_DN2533_c0_g1_i23.p1 0.850828404425608 1.30758401322171 -0.63016941885324 -0.790937972414393 -0.737305026379688
TRINITY_DN2533_c0_g1_i24.p1 1.57864085450566 0.418579070763569 -0.624152191539362 -0.701718647006823 -0.671349086723046
TRINITY_DN2533_c0_g1_i25.p1 1.15061002314288 0.992975452344599 -0.819924170123831 -0.928083404097129 -0.395577901266515
TRINITY_DN2533_c0_g1_i27.p1 1.27430022545853 0.89150313189867 -0.641833118929626 -0.825972246238619 -0.697997992188951
TRINITY_DN2533_c0_g4_i1.p1 0.578914703322772 1.2773186818174 0.102370063109431 -0.750422511669491 -1.20818093658011
TRINITY_DN25359_c0_g1_i1.p1 -0.782175587811 -0.498713460764018 1.66516106729546 0.190546863043933 -0.574818881764377
TRINITY_DN25363_c0_g1_i4.p1 0.31920636553724 -1.13198365243527 -0.0899825696656109 1.50045946879931 -0.597699612235676
TRINITY_DN25366_c0_g1_i12.p1 -0.975407212947331 -0.138615376507777 -0.768299591611562 0.363444080576193 1.51887810049048
TRINITY_DN2536_c0_g1_i11.p1 0.524909549686248 1.49870293237892 -0.530438074571788 -0.949330919524727 -0.543843487968655
TRINITY_DN2536_c0_g1_i13.p1 0.865625992461914 1.24266342769858 -0.333072286606776 -0.987218212137942 -0.78799892141578
TRINITY_DN2536_c0_g1_i14.p1 -0.129264545038798 1.74922605421796 -0.368011130858034 -0.672755640827594 -0.579194737493538
TRINITY_DN2536_c0_g1_i15.p1 1.50188741319232 0.546494976321615 -0.507194654010255 -0.790608910340336 -0.750578825163348
TRINITY_DN2536_c0_g1_i9.p1 0.386569164823815 1.50235132072694 -0.127261870258289 -0.993941349177469 -0.767717266114994
TRINITY_DN25378_c0_g1_i4.p1 -0.708859620763999 1.74430600179511 -0.12063038986963 -0.562095077757528 -0.352720913403957
TRINITY_DN25388_c0_g1_i1.p1 0.439050743265267 -0.945797076450955 -0.73235997083412 -0.277291035071686 1.51639733909149
TRINITY_DN2541_c0_g1_i11.p1 1.36169249776897 0.727153841338571 -1.0209602112343 -0.581328127884184 -0.486557999989051
TRINITY_DN25443_c0_g1_i1.p1 1.08080066665759 -1.32557077288917 -0.594826666007111 0.849013898679506 -0.0094171264408098
TRINITY_DN2544_c0_g1_i17.p1 -1.1477179678871 1.52775876101934 -0.127859694680062 0.261563213547985 -0.513744312000165
TRINITY_DN25462_c0_g1_i1.p1 1.15910000942552 0.11805841023672 -0.399537526992335 -1.46297106089246 0.585350168222551
TRINITY_DN25463_c0_g2_i1.p1 0.0745394922339664 -0.256465377871687 0.664638699357643 1.05679977463403 -1.53951258835395
TRINITY_DN25497_c0_g1_i1.p1 1.75642615961507 -0.205194236249496 -0.625671080277539 -0.625671080277539 -0.299889762810492
TRINITY_DN2549_c0_g1_i2.p1 -1.30504880561816 0.639430895846745 1.16037489767263 0.210395250766115 -0.705152238667333
TRINITY_DN25520_c0_g3_i1.p1 -0.585909572322858 -0.666514534890518 1.70277632934605 0.100102660196872 -0.550454882329543
TRINITY_DN2553_c0_g1_i2.p1 -0.512124168865678 -0.709339301899405 1.74904546530131 -0.129189418016567 -0.398392576519658
TRINITY_DN25543_c0_g1_i1.p1 0.468691994404991 -0.700290890127177 -0.828317408504621 -0.480511903942401 1.54042820816921
TRINITY_DN25543_c0_g1_i2.p1 1.69807524813367 -0.656175117335897 -0.604436476640254 -0.554100272536353 0.116636618378833
TRINITY_DN25545_c0_g1_i2.p1 -0.603378636051164 1.58447497198317 0.404657007708372 -0.719985951811034 -0.665767391829341
TRINITY_DN255_c1_g1_i7.p2 -1.5816370114267 0.715070100636249 -0.161392645209627 0.0488447949319094 0.97911476106817
TRINITY_DN255_c1_g1_i9.p2 -1.45565142368302 0.754981524985155 -0.184450527198794 -0.222774570640738 1.1078949965374
TRINITY_DN25600_c0_g1_i1.p1 1.27491687626148 0.834859026842432 -0.616219447092393 -1.04886721597262 -0.444689240038894
TRINITY_DN2562_c0_g1_i1.p1 1.78477536187772 -0.458906290264527 -0.47798391586043 -0.513549167744807 -0.334335988007954
TRINITY_DN2562_c1_g1_i1.p2 1.78859196336315 -0.471418855433636 -0.438131623957364 -0.453426966327795 -0.425614517644358
TRINITY_DN2570_c0_g1_i1.p1 -0.119838774349245 1.43463647289433 0.510768941625138 -0.923393886132927 -0.902172754037299
TRINITY_DN2570_c1_g1_i1.p2 -0.18028024274365 1.40008761006856 0.595486895309397 -0.857634904076842 -0.957659358557462
TRINITY_DN25718_c0_g1_i2.p1 -1.12426918278119 -0.12178758002071 1.62741153856544 -0.189550079925206 -0.19180469583834
TRINITY_DN25725_c1_g1_i1.p1 1.64193171301327 -0.53830040298397 0.163424544499995 -0.32949661723633 -0.93755923729297
TRINITY_DN25736_c0_g1_i6.p1 1.40850719485016 -0.810519745580735 -1.02749339254462 0.539702871392817 -0.110196928117625
TRINITY_DN2574_c1_g1_i2.p1 0.332126645941554 1.40279119313545 0.176154410083721 -1.13545251150661 -0.775619737654112
TRINITY_DN2574_c1_g1_i3.p1 0.135529023101693 1.41160299175931 0.346027387918662 -1.14310916762444 -0.750050235155221
TRINITY_DN25766_c0_g1_i2.p1 0.138411413819686 1.64740485468675 -0.779596506250721 -0.226623256004994 -0.779596506250721
TRINITY_DN25782_c0_g1_i1.p1 1.72942655022043 -0.526510882542338 -0.653337805576227 -0.552279378189005 0.00270151608714375
TRINITY_DN257_c0_g2_i1.p1 -1.02039434836792 -0.972334772065013 0.372222672639241 0.280257859221404 1.34024858857229
TRINITY_DN2582_c0_g1_i1.p1 1.6840220363927 -0.6871607985526 0.0690731285939327 -0.776894102610932 -0.289040263823102
TRINITY_DN2582_c0_g1_i11.p1 1.77579966320712 -0.571265422626462 -0.286193815941909 -0.368038700155183 -0.550301724483565
TRINITY_DN2582_c0_g1_i5.p1 1.73722472405324 -0.770176115480204 -0.179620019401471 -0.546347460034564 -0.241081129136998
TRINITY_DN25838_c0_g1_i3.p1 -0.952314919148564 -0.96427098619017 0.770840576745774 1.24841555198195 -0.10267022338899
TRINITY_DN25838_c0_g1_i4.p1 -0.713230302251544 -0.576199534326901 1.51931629005987 0.527143509068098 -0.75702996254952
TRINITY_DN2584_c0_g3_i1.p1 0.654321386715858 -0.856879486388108 -1.01971340463922 -0.113720035558851 1.33599153987032
TRINITY_DN25893_c0_g1_i1.p1 -1.25397118703704 -0.757000509728844 0.644214682299985 0.180645195642983 1.18611181882292
TRINITY_DN25898_c0_g1_i1.p1 0.761738156499207 -0.293968514271384 1.29199161854339 -0.639344454615348 -1.12041680615586
TRINITY_DN25898_c0_g1_i3.p1 0.786169330382391 -0.928992925543782 1.294251881596 -0.876486852950119 -0.274941433484494
TRINITY_DN2589_c0_g1_i1.p1 -0.708486527321439 -0.829334786373367 1.67336516756155 -0.0891448133346097 -0.0463990405321322
TRINITY_DN2589_c0_g1_i14.p1 -0.404441413980026 1.78313358873227 -0.492937395790712 -0.338969480741635 -0.546785298219898
TRINITY_DN2589_c0_g1_i15.p1 1.74284031231881 -0.485983618836065 -0.510260694333139 -0.679287214111058 -0.0673087850385507
TRINITY_DN2589_c0_g1_i3.p1 -0.0601527226307965 0.875097799473593 0.932747055043383 -1.51935149918748 -0.228340632698703
TRINITY_DN2590_c2_g1_i1.p2 -0.859768317989533 -0.64434433839181 1.66227190156742 0.107954819160882 -0.266114064346956
TRINITY_DN25916_c0_g1_i3.p1 0.468754561220714 0.0432189015935553 1.37770685956587 -1.16264653918396 -0.727033783196177
TRINITY_DN25970_c0_g1_i2.p1 0.45203520915378 1.56277210459422 -0.677423006520658 -0.658513833148338 -0.678870474079002
