	MJ.T1	MJ.T2	MJ.T3	MJ.T4	MJ.T5
TRINITY_DN378_c118_g1_i1.p1	122.352029433262	107.550732265111	58.7512282350505	18.8013454047019	55.4661540714118
TRINITY_DN37927_c0_g4_i1.p1	0.129101017494018	3.14855058118867	2.94200495673673	1.1941814514972	1.85876729344499
TRINITY_DN3792_c0_g1_i1.p2	2.03961210860446	9.58092381872764	9.76489747100119	8.73073551383346	6.20346443902561
TRINITY_DN3792_c0_g1_i10.p1	18.1480517598344	45.8255194542823	37.4980092188008	44.9532272211109	30.6619653405667
TRINITY_DN3792_c0_g1_i11.p1	0	76.7770288545462	88.0521521008831	71.8959639617742	52.5706980061321
TRINITY_DN3792_c0_g1_i6.p1	6.98045939896662	16.1133078751727	9.49916782812823	19.9531641203241	10.3958097355369
TRINITY_DN3792_c0_g1_i9.p1	4.48528030561551	37.5686938995922	32.0359766726505	30.8474716251902	21.3838447642181
TRINITY_DN37941_c0_g1_i9.p1	0.916449244990652	0.567901861802264	0.236324968276205	0.286457212074454	0.845877703122868
TRINITY_DN3794_c0_g1_i3.p1	0.812023095416762	0.150084587860404	0.130373061387663	0	0
TRINITY_DN3794_c0_g1_i5.p1	6.99253353232674	4.75918881207223	5.39365998088	4.137773846083	6.27916047499514
TRINITY_DN3797_c0_g1_i14.p2	2.63531691799565	0.807874552929644	0.848966148149324	0.747647789655869	2.29521234300159
TRINITY_DN37988_c0_g2_i1.p1	0.317104789128221	0.47396921840561	0.04985534829068	0.153088223581723	1.58305811424094
TRINITY_DN3798_c0_g1_i2.p1	16.0866752814364	10.4586186860983	9.30998641231995	5.35741465425891	9.48718777385169
TRINITY_DN38008_c0_g1_i3.p1	0.716074112494936	2.97446898939647	1.90665605037298	0.98656513364531	1.5502215866646
TRINITY_DN3801_c0_g1_i24.p1	0	0.180790822733885	1.32682230052254	2.28368810500562	0.23374394522938
TRINITY_DN3804_c0_g1_i4.p1	56.0262289226251	47.52204134704	26.8869606015469	14.3768894291846	27.836997531785
TRINITY_DN3806_c0_g1_i6.p2	4.05108141529347	26.6400866176743	99.4661591823921	46.9480826277246	90.5069405743027
TRINITY_DN3806_c0_g1_i6.p1	34.9598045371057	152.82229398576	556.955300820651	297.241089477932	360.464489860277
TRINITY_DN3806_c0_g1_i7.p1	0.741887136199078	5.43940042840721	16.09248492142	10.3662695684299	15.7889731626036
TRINITY_DN3806_c0_g1_i7.p2	3.53076668289206	1.10446926473521	5.22718257471437	10.6211075388039	7.01723907539463
TRINITY_DN3808_c0_g1_i2.p1	3.533605314562	11.6539972496622	12.0523406320671	12.5669020893193	17.210150296537
TRINITY_DN3810_c0_g1_i1.p1	5.67769684014228	9.33132134100528	4.72031594384958	0	0.449838290553332
TRINITY_DN38121_c0_g1_i2.p1	0.0310622544819052	0.161436746988719	0.0333485472400213	0.309631025183616	0.925804895790329
TRINITY_DN38159_c0_g1_i2.p1	0	0.862643553172989	1.3961760971924	0.307174237422039	0
TRINITY_DN3818_c0_g1_i2.p1	7.30160137037956	4.18289308723299	0	0	0
TRINITY_DN3819_c0_g1_i11.p1	39.0151716594618	3.31095716000513	6.29256322418513	0	25.670088270201
TRINITY_DN3819_c0_g1_i12.p1	39.2863450184346	4.6814818479565	14.1903635057828	15.5011849624458	29.0482981164803
TRINITY_DN3819_c0_g1_i16.p1	39.5511881621863	5.4117014965598	3.26398765178254	20.4807484990588	23.9215122000894
TRINITY_DN3819_c0_g1_i23.p1	34.8705782248679	11.4763616307769	3.5169012403593	3.1793396837604	6.09418826562101
TRINITY_DN3819_c0_g1_i6.p1	32.0923535958496	3.4467979368513	17.2467305979917	10.0441696073981	16.551160377159
TRINITY_DN38204_c0_g2_i1.p1	0.219835305948326	0.79051151445248	0.648614497384293	0.911624224974109	1.12262647895801
TRINITY_DN3821_c0_g1_i1.p1	19.7447647105081	30.9541702231972	9.29466295939777	8.29244919490929	13.1215790208883
TRINITY_DN3825_c0_g1_i26.p1	101.504656832421	51.7219413700921	29.5761075960718	22.7446495598211	50.7562256029113
TRINITY_DN3829_c0_g1_i7.p1	1.17236460912142	5.95369627013917	4.54667625978813	1.49011960644193	2.62051886220472
TRINITY_DN38309_c0_g1_i2.p1	0.0293621135917388	2.05376916403039	1.5540299128905	0	0
TRINITY_DN38414_c0_g1_i1.p1	112.842024882869	28.4327257823352	53.7908758577659	220.468605543148	56.5207714351989
TRINITY_DN385_c0_g1_i17.p1	20.7574304947356	5.1548195480977	22.3492604403368	13.0684524062664	16.5083038938211
TRINITY_DN385_c0_g1_i20.p1	50.2940319846081	22.3450639183478	59.6848214715649	24.4851214060939	36.0438483673427
TRINITY_DN385_c0_g1_i23.p1	51.7643014882529	12.9633169833638	48.6016144924284	16.0380885545133	22.4730740713004
TRINITY_DN385_c0_g1_i26.p1	11.2385629555093	1.5035188766684	1.43074680934228	0	0
TRINITY_DN385_c0_g1_i5.p1	314.187936098245	109.776038455232	59.7829122356765	66.2517614456976	62.2823936696383
TRINITY_DN385_c0_g1_i7.p1	18.3037542699311	4.26046940791385	31.3084354848972	12.2866794629856	14.1796384723513
TRINITY_DN385_c0_g1_i9.p1	652.381873809014	126.54423356648	208.633375734287	107.589731708487	84.8146292981114
TRINITY_DN385_c2_g1_i1.p1	24.7228825072772	5.00408015343787	8.20709412332162	5.95631070814202	5.21790280475077
TRINITY_DN3869_c0_g1_i3.p1	8.04913031569483	3.43199662390685	3.4386403795	6.69166360476997	13.3203676950429
TRINITY_DN3869_c0_g1_i8.p1	10.4099447611606	3.31795545717613	3.05038832586804	3.87416182833974	7.80908897289164
TRINITY_DN3876_c0_g1_i10.p1	18.3760687702749	0	2.67751293795183	0.831588596511283	3.75309801334567
TRINITY_DN3876_c0_g1_i13.p1	1.81351769717948	0.774113412167577	0.235765170557598	1.37830377513719	1.63361187672902
TRINITY_DN3888_c0_g1_i1.p1	18.2764720568306	7.0692143501333	5.22693312748818	22.1652070429422	9.36209091840376
TRINITY_DN3888_c0_g1_i2.p1	29.0927198246212	5.27616612702968	9.91767247496251	33.4519750524328	14.1426334843694
TRINITY_DN3889_c0_g1_i1.p1	1.80777534113276	2.44073986030906	1.64707535914157	2.37393687162399	7.8758452008597
TRINITY_DN3889_c0_g3_i1.p1	6.69420653547418	9.20131568304773	7.02092806980568	9.98788738326852	23.8909333591632
TRINITY_DN3889_c1_g1_i3.p1	4.58326451555542	12.9414895116275	19.3944868604088	42.3718825743694	84.0498512006663
TRINITY_DN3889_c1_g1_i4.p1	3.86439699756943	8.64901905136962	15.2222725179751	28.9966497262971	63.0026125893943
TRINITY_DN3889_c1_g1_i5.p1	0.468188189324466	1.44527332089443	2.20558652876591	4.43684679411746	9.93864257277617
TRINITY_DN3889_c1_g1_i6.p1	1.63309818912603	3.78012801396312	8.23848871766951	13.0599374512488	25.6713077624875
TRINITY_DN3889_c1_g1_i8.p1	0.181790776515513	0.596857414275333	0.105102745999679	2.44044465331036	4.26350459178988
TRINITY_DN3891_c0_g1_i2.p1	191.843812868106	81.8157197873549	38.5648926120268	55.2215829784882	64.4755023425515
TRINITY_DN38931_c0_g2_i2.p1	6.73004093715604	0.965202292534032	4.86513372675802	8.87212323510083	5.64190852747629
TRINITY_DN38959_c0_g1_i1.p1	80.0756619800046	19.4246465190468	8.13219286894899	6.64288688096308	8.74677870035202
TRINITY_DN3898_c0_g1_i1.p1	3.62778610589533	5.51463410559817	2.7339341505127	2.24017013711872	2.73744443295326
TRINITY_DN390_c2_g1_i1.p1	9.68205030586645	7.77147978484715	3.3935002017318	4.8569968982485	5.01284278378317
TRINITY_DN390_c57_g1_i1.p1	922.457757870302	489.02449231652	207.931760814137	277.540071002247	331.190584530892
TRINITY_DN3911_c0_g1_i1.p1	10.5230716276043	3.55800339753963	36.7855191040903	30.4533688362459	11.9235919978308
TRINITY_DN3911_c0_g2_i1.p1	0	0.356935188051409	16.2036454729149	15.4359398807449	2.29825397072806
TRINITY_DN3911_c0_g2_i3.p1	3.18802871993596	0.999539895913624	4.21232552067349	3.4080536979344	1.49827443377465
TRINITY_DN3911_c0_g2_i4.p1	15.2596922147141	1.10195431135297	0.3515678182596	0.453102299312301	0.056083011789291
TRINITY_DN3911_c0_g2_i6.p1	1.62319526739218	11.0976877582044	232.964821304219	277.261461979178	143.566129543167
TRINITY_DN3912_c0_g1_i1.p1	0	678.504943201309	1221.93266812855	592.902804165862	98.1515184378865
TRINITY_DN39167_c0_g1_i11.p1	0.03105698245182	0.518520172258364	0.791780633737085	0.985841178902253	2.90564299117696
TRINITY_DN39167_c0_g1_i25.p1	0.0290784497095388	0.0904906218765187	0.501557954174764	1.11235020717704	1.03988405734782
TRINITY_DN3917_c0_g1_i3.p1	0	4.37899231992888	2.03775969589479	2.78966161193352	4.04776466442442
TRINITY_DN3917_c0_g1_i5.p1	13.9190153704989	0	0	0	0
TRINITY_DN3917_c0_g1_i9.p1	40.6832140145748	66.155392989579	50.583681948563	38.7013763470253	50.879847114476
TRINITY_DN3918_c0_g1_i1.p1	32.8171044320049	10.032481964671	9.34280628638199	2.5881444616009	2.79384169790911
TRINITY_DN3919_c0_g1_i5.p1	23.6816203193761	76.2553514482589	137.911358690992	40.5863492435705	27.9100425137784
TRINITY_DN3919_c0_g1_i6.p1	7.02474715904968	70.5138331909227	118.086425058994	20.6047619858218	12.3132677294552
TRINITY_DN3921_c0_g1_i1.p1	66.3976046900465	5.86165111897409	7.90358655377181	13.0097490549156	35.3872559257113
TRINITY_DN3922_c0_g1_i4.p1	8.1462298647387	1.46381809920563	12.7938595421098	12.0904870289625	6.14153009009176
TRINITY_DN3922_c0_g1_i6.p1	19.470332323965	0.78928578672118	7.58043352994506	9.28385018807368	5.56004762328783
TRINITY_DN3923_c0_g1_i2.p1	15.2090545639093	5.7401477219413	2.14937789247375	1.02999430191703	3.70310053590376
TRINITY_DN3930_c0_g1_i1.p1	0	6.89333859394015	16.375561694177	2.00293776856368	4.77658212324849
TRINITY_DN3930_c0_g1_i4.p1	0	16.7497628804905	8.38643722272105	1.67140462677244	0.114649216797727
TRINITY_DN3935_c0_g1_i2.p1	116.383114158534	30.2211735929506	29.0381414989701	100.282547634456	49.3753892950501
TRINITY_DN3935_c0_g2_i2.p1	168.7518833927	37.5746401902363	34.1864903264291	118.530729538254	58.4820149854572
TRINITY_DN3936_c0_g1_i1.p1	0.96766515788452	0.129107728120587	0.678197910769468	1.44809738212596	0.282188017890851
TRINITY_DN3939_c0_g1_i1.p1	0.844977165028263	0.459318439844404	0.735132755255187	1.58533297535278	0.569343823679514
TRINITY_DN3939_c0_g1_i4.p1	2.42677667758385	2.14607921370573	2.27808271406813	4.28429851817955	0.63878744851984
TRINITY_DN3953_c1_g2_i1.p1	0.030075928863856	0.105962048644508	0.574140799323419	1.50052419793483	1.74668985916898
TRINITY_DN3954_c0_g1_i2.p1	0.670817968024779	0.308356893046344	0.116850260996501	0.215375096287746	0.868687931425113
TRINITY_DN3956_c0_g1_i1.p1	2.53659277341385	2.47523246594492	2.5605568306779	1.40628215471168	0.780826822680253
TRINITY_DN3960_c0_g1_i2.p1	0.984429521667162	0.101086836911729	1.16297565060564	0.794218185614113	0.399681076917832
TRINITY_DN3961_c0_g1_i1.p1	25.5518385026732	12.9564561797301	13.3307134594295	30.2216345771717	68.6040372305402
TRINITY_DN3965_c0_g1_i1.p1	1.83772699245009	68.4190646165067	30.4752034775177	26.1837272614852	23.1390182855481
TRINITY_DN39809_c0_g2_i2.p1	0.245030472429939	0.837927345221338	1.54612872434456	1.54441993011948	0.8213591798107
TRINITY_DN3985_c0_g1_i4.p1	39.1616003857095	16.20013579681	23.6997984879358	68.1314054163474	22.1633682669351
TRINITY_DN3992_c0_g1_i1.p1	0.932223916323271	0.659270602185608	1.25938294404615	1.14440888851035	0.833178485051776
TRINITY_DN3997_c0_g1_i1.p1	1.05694241937242	10.3077999241889	12.1055224886563	3.92362451270247	3.41811620926985
TRINITY_DN3997_c0_g1_i3.p1	5.38688970263458	57.5166932556569	71.94575284221	47.9166751995692	70.9363189440782
TRINITY_DN39_c0_g1_i1.p1	970.254761242782	517.466978259376	193.165399096962	93.3272175221454	269.334818783308
TRINITY_DN4002_c0_g1_i17.p1	1.90500197263891	0.311701140149474	0.927081535869673	1.21334136956127	0.670750555946442
TRINITY_DN4007_c0_g1_i1.p1	0.687892433391657	0.76903505687751	0.134908024705327	0.629110347457423	0
TRINITY_DN4009_c0_g1_i1.p1	0	501.768512182694	55.8466313003619	0.957127100504164	0.0352292220702137
TRINITY_DN4015_c0_g1_i6.p1	31.9295897806664	15.1778101834326	8.84521419324959	5.74414228342902	11.5851914998968
TRINITY_DN40227_c1_g1_i1.p1	0.442239780663267	2.80617668011658	0.52517783941309	0.114927501115334	0.029649544504221
TRINITY_DN4025_c0_g1_i1.p1	11.8091046460268	22.7964828768457	8.88680788560874	7.65116705557611	17.1356116712977
TRINITY_DN4026_c0_g1_i4.p2	5.60155963126273	1.97576439405501	1.86799274379311	2.73165466747255	1.01764075547378
TRINITY_DN4027_c0_g1_i10.p1	0.660006624347382	217.396294909955	8.93171584842004	1.46399127179208	5.10755060829972
TRINITY_DN4027_c0_g1_i2.p1	1.04632921947338	0.653160830340707	0.692948681639643	1.42790589453546	40.8898354074526
TRINITY_DN4027_c0_g1_i6.p1	0.33909299493333	1.53680892115196	2.68988726380451	8.86296127099536	388.12168101236
TRINITY_DN4032_c0_g1_i3.p1	1.00642156760935	0.876447218300694	0.745291252202166	0.803161045863573	0.674933351596632
TRINITY_DN40361_c3_g1_i1.p1	2.3631570549437	1.71729179952692	0.771729216587036	0.219594128394692	0.286450084327311
TRINITY_DN40363_c0_g1_i2.p1	0.806287031326855	1.44673270913831	0.941244828292778	0.113855684430262	0.907709863061073
TRINITY_DN40432_c0_g1_i3.p1	0.523280344510469	0.712372275197446	2.21486883649609	0	0.603881302863778
TRINITY_DN40432_c0_g1_i6.p1	0.46321951992303	4.84767528160648	1.53450573593869	0.209331714336682	0.165325528514071
TRINITY_DN4049_c0_g1_i11.p1	15.6690395292277	3.58880261034912	7.94908965627218	3.88990032765713	4.79502679881837
TRINITY_DN4053_c0_g1_i2.p1	1.76245576790545	1.76212211127721	1.77721132386275	1.65533875963345	1.27664582536442
TRINITY_DN40553_c0_g1_i1.p1	0.65634949050212	0.0644105261896617	0	0	0.0352329344665107
TRINITY_DN4059_c0_g1_i19.p2	0.553901506510468	0.922387121866489	1.33329328547884	0.159850016974672	1.080263696245
TRINITY_DN4066_c0_g1_i10.p1	13.862933807821	4.24415820830372	4.17769820455677	0	0
TRINITY_DN4066_c0_g1_i5.p1	0.474037965201953	0	0	0	0
TRINITY_DN4066_c0_g1_i6.p1	3.7031292724452	0.235914875387296	0	0	0
TRINITY_DN4066_c0_g1_i9.p1	7.38545954869427	0.226601647571243	0	0	0
TRINITY_DN40726_c0_g1_i3.p1	5.50612763478274	6.36618623129593	9.33821846522631	7.22183330654598	6.92283292902913
TRINITY_DN4076_c0_g1_i1.p1	4.4704362447365	5.05498639737539	113.49663740318	127.286036393514	45.6948990056331
TRINITY_DN4080_c0_g1_i1.p1	38.8518563993448	10.7722284868862	16.9785625273122	48.4287598608117	20.9356215962253
TRINITY_DN40859_c0_g1_i1.p1	1.30809708192947	0.694255669619817	0.811115742311025	0.955323553749721	6.22930646297847
TRINITY_DN4087_c0_g1_i17.p1	4.07167588243742	1.31355050183153	2.26632013920859	1.34942965329084	2.4443381600093
TRINITY_DN4087_c0_g1_i18.p1	3.65098056383121	1.66323418192702	1.69418396180163	4.57017598656582	5.86311062934452
TRINITY_DN409_c0_g1_i1.p1	5.8691017028703	143.925084535081	64.8855776660942	106.187683386011	105.973189530759
TRINITY_DN409_c0_g1_i10.p1	21.9642971242035	11.8748285973133	4.16504328721598	8.57917441207051	17.6843168675439
TRINITY_DN409_c0_g1_i5.p1	0	408.4538495009	294.944408298117	210.867916995944	106.263422195389
TRINITY_DN409_c0_g1_i8.p1	23.0949126797364	0	0	0	25.4933054612925
TRINITY_DN409_c0_g2_i1.p1	10.6615695208141	62.8338892651189	33.249905617037	34.9005993770994	37.1643485157477
TRINITY_DN409_c0_g3_i1.p1	130.694181856745	713.463152453717	462.562586141213	420.95997472764	394.666156660798
TRINITY_DN41020_c0_g1_i1.p1	0.993384933112191	0.295446190974802	0.406168888741847	0.905997059111482	0.617488850996615
TRINITY_DN4103_c0_g1_i1.p1	47.3224236563166	6.72286399964211	14.9117230765715	21.9707750162587	9.41609602847595
TRINITY_DN4105_c0_g1_i23.p1	1.84146679499583	0.131652583286591	0	0.31821385964662	1.79185504329776
TRINITY_DN4105_c0_g1_i25.p1	23.8523203122732	4.99744895297636	0.372735261543519	3.99740730660311	2.62004164989465
TRINITY_DN4106_c0_g1_i2.p1	0.506531836828326	0.131141126866655	0	0	0
TRINITY_DN41079_c0_g1_i2.p1	0.348866162507723	4.84517101528647	5.53809196618865	0.785733495934768	0.208219550549481
TRINITY_DN4107_c0_g1_i15.p1	21.9981104274246	32.240418819562	8.70623033415788	5.3321110707773	4.55131788699725
TRINITY_DN4107_c0_g1_i18.p1	22.2367720317152	6.04838345962333	1.48037355706508	0.196293593047829	1.68721293951057
TRINITY_DN4107_c0_g1_i22.p1	9.79292930310847	1.8822869496122	0.105743261854513	0.291983672084057	0
TRINITY_DN4107_c0_g1_i45.p1	10.2540260627003	36.823429971974	49.9458656120284	35.9175212588534	47.6197086101174
TRINITY_DN4107_c0_g1_i8.p1	10.7522137219748	11.513865241121	6.46215900545192	4.85624051497708	8.50333400667692
TRINITY_DN4107_c0_g1_i9.p1	3.51990196216523	22.9998664347865	98.3768712119241	90.7398426009723	71.820070285185
TRINITY_DN410_c0_g1_i13.p1	23.1887062117549	12.4420335302967	11.4478204380431	16.6126479517299	10.3685098770834
TRINITY_DN410_c0_g1_i15.p1	4.27348762904033	9.49233999302363	208.509110643027	268.950628454587	130.694175736218
TRINITY_DN410_c0_g1_i19.p1	8.72465897563036	6.37855995298494	199.880408115158	244.001307623648	108.815015833281
TRINITY_DN410_c0_g1_i21.p1	14.9957556046682	9.47780640073144	6.70093540951755	9.15197827526283	5.43822759629346
TRINITY_DN410_c0_g1_i4.p1	14.020571101199	10.1380525223866	19.7040532525781	28.3274316556231	18.0862765587883
TRINITY_DN410_c0_g1_i6.p1	26.138320280517	12.6774313213146	5.0969915404693	5.79746219888691	6.00007971201222
TRINITY_DN41130_c0_g1_i3.p1	9.09928112447871	0.230386072990212	0.0166699143642293	0.0450999523675489	0.168021395707795
TRINITY_DN41130_c0_g1_i4.p1	3.14539374115115	0.649329791830598	0	0	0
TRINITY_DN4121_c0_g1_i2.p1	15.8158012695575	0.963232202442299	18.4515324764483	13.1251284903861	5.41759629844669
TRINITY_DN4122_c2_g1_i1.p1	36.275470610764	15.6452777006726	7.05441806150583	10.9956773298678	15.4689838426249
TRINITY_DN4125_c0_g1_i19.p1	8.4334574504481	12.4719820255755	13.2827799283007	6.27775446290849	13.1908204278839
TRINITY_DN4126_c0_g1_i1.p1	13.5706532076938	3.70251270608795	2.68075409035802	0.533695423569772	0.521991101001139
TRINITY_DN4132_c0_g1_i1.p1	49.075426809964	6.20855104871766	41.9404471853177	43.1094166590697	16.9792025460579
TRINITY_DN4135_c0_g1_i1.p1	25.3011569488684	47.5940561239998	17.6169642419644	0.499386833226624	3.59759855742306
TRINITY_DN4143_c0_g1_i17.p1	11.7041498375537	6.44286884164451	9.157886527989	27.544777095203	53.0964654058745
TRINITY_DN4143_c0_g1_i18.p1	9.82569048681626	8.66843961391192	15.6060196434268	28.4232452199512	58.7598070110421
TRINITY_DN4148_c0_g1_i1.p1	3.80861946686888	2.87943223285703	2.34558365781598	2.41729318122158	4.080763902713
TRINITY_DN4150_c0_g1_i1.p1	0.617540164406197	2.43063813588854	5.22702264998673	6.69181201333717	9.16976827557505
TRINITY_DN4158_c0_g1_i5.p1	4.27940108345321	0.903522321263668	0.284417262941897	0.396305931454166	5.01368211962479
TRINITY_DN4158_c0_g2_i1.p1	6.43128645294651	1.557765788009	1.39222062274932	4.89955586967759	10.9857207034306
TRINITY_DN4158_c0_g2_i3.p1	7.29298339430246	3.32028695258971	0.671940143077562	1.67037039329577	2.13211961400623
TRINITY_DN415_c0_g1_i11.p2	14.7065473440185	12.1860894929837	2.71796293157251	0.112982639092073	1.17911819903843
TRINITY_DN415_c0_g1_i17.p2	23.1321020311443	18.1101485574058	3.09080402953873	0.66019158182408	1.85194677798261
TRINITY_DN4161_c0_g1_i1.p1	116.093113688175	68.0936113397164	21.2373608442368	28.1605084829774	47.2800904057098
TRINITY_DN4165_c0_g1_i1.p1	0.810979941683727	24.9185768648883	198.945787922329	58.3897012712127	22.4594734716891
TRINITY_DN4169_c0_g1_i1.p1	7.1580142820801	18.3724161014238	8.2369188037713	5.51885763315324	4.47215937348107
TRINITY_DN4169_c0_g1_i3.p1	3.69367591865973	13.734582146758	9.22256555353093	34.0810113911327	27.9218249364522
TRINITY_DN4169_c0_g1_i4.p1	10.7013310687565	33.4184327198433	23.7501462959053	58.0575596951002	61.3487409281977
TRINITY_DN4173_c0_g1_i2.p1	5.39205170870849	0.334409901799229	0.808912089935024	2.6243946422099	6.40279591937889
TRINITY_DN4178_c0_g1_i1.p1	34.0666452364347	35.0124690470857	72.1297039004478	30.0321275022758	7.16911063157399
TRINITY_DN4185_c0_g4_i1.p1	0.0326775209568951	29.7494611350287	78.8775758553815	68.7044059863749	29.6344980457481
TRINITY_DN4187_c0_g1_i14.p1	3.43363610131811	6.01933186593402	4.04116017297429	5.3101202684282	13.0752082860346
TRINITY_DN41888_c0_g1_i1.p3	0	0	10.9771484138585	3.91125243030042	0.242018236349247
TRINITY_DN42052_c0_g1_i10.p1	0.140456166104784	5.32312560917972	2.28873361438692	1.25436813413018	0.498159553559479
TRINITY_DN42052_c0_g1_i4.p1	0	2.82575823449949	1.00677760689205	0	0
TRINITY_DN4208_c0_g1_i2.p1	21.6170877983059	18.6609802029438	22.5390902928123	2.63482741288754	5.14833425729679
TRINITY_DN42101_c0_g1_i1.p1	0.253178300971575	0.888007024204902	0.395542593123709	1.55108745515351	0.799431347587695
TRINITY_DN4211_c0_g1_i33.p1	4.01480240490193	3.16449941883943	8.66784503396062	0.895494885520137	4.08143758194099
TRINITY_DN42169_c0_g1_i6.p1	4.35067873869325	0.437039816331536	0	0.076722962433758	0.13778751218951
